0.046	 0.659725 -0.179023  0.149431	 0.00594621   0.0275506 -0.00585692
0.047	 0.659731 -0.178999  0.149424	 0.00556537   0.0284142 -0.00626986
0.048	 0.659736 -0.178977  0.149423	 0.00564012   0.0254304 -0.00369668
0.049	 0.659736 -0.178961   0.14942	 0.00391211   0.0219852 -0.00288262
0.05	 0.659738 -0.178939  0.149425	 0.0039022  0.0196776 0.00379932
0.051	 0.659741 -0.178919  0.149432	0.00361266  0.0194663 0.00453269
0.052	 0.659742 -0.178893  0.149434	0.00208538    0.02085  0.0024931
0.053	 0.659744 -0.178861  0.149434	0.00283919  0.0246344 0.00254872
0.054	0.659749 -0.17882 0.149439	0.0046089 0.0300445  0.004855
0.055	 0.659753 -0.178779  0.149436	0.00542563   0.033845  0.0039767
0.056	 0.659753 -0.178739  0.149428	 0.00394793   0.0349631 0.000235458
0.057	 0.659757 -0.178698  0.149425	  0.00444252    0.0376842 -4.01749e-05
0.058	 0.659756 -0.178659  0.149417	 0.00145263   0.0346323 -0.00270535
0.059	0.659755 -0.17862 0.149413	0.000515146   0.0359423 -0.00326955
0.06	 0.659753 -0.178587  0.149408	-0.000556738    0.0349287  -0.00400803
0.061	 0.659753 -0.178553  0.149408	-0.00113941   0.0338594 -0.00379439
0.062	 0.659751 -0.178517  0.149404	-0.00163628   0.0317535 -0.00379816
0.063	 0.659752 -0.178476  0.149403	 -0.0012214   0.0340739 -0.00236036
0.064	 0.659751 -0.178437    0.1494	-0.00114118   0.0356549 -0.00187096
0.065	  0.65975 -0.178391  0.149396	-0.000803517    0.0381436  -0.00149354
0.066	 0.659751 -0.178345  0.149399	0.000627077   0.0407052 0.000994895
0.067	 0.659751 -0.178294  0.149396	-0.000252305    0.0440952 -0.000685232
0.068	  0.65975 -0.178244  0.149394	 -0.0012944    0.043999 -0.00188135
0.069	  0.65975 -0.178195  0.149393	-0.00169686   0.0450958 -0.00304375
0.07	 0.659753 -0.178141  0.149394	-0.000447064    0.0466949  -0.00185153
0.071	 0.659752 -0.178091  0.149392	-0.00052142   0.0488033 -0.00472313
0.072	 0.659751 -0.178045  0.149389	-0.00165587   0.0488666 -0.00637408
0.073	 0.659752 -0.177999  0.149392	 -0.0017675    0.045307 -0.00499427
0.074	 0.659752 -0.177951  0.149393	0.000107003   0.0459579 -0.00146043
0.075	 0.659753 -0.177901  0.149393	0.000115013   0.0471582   -0.001195
0.076	 0.659752 -0.177851  0.149388	 0.000671225    0.0480136 -0.000827959
0.077	 0.659753 -0.177797  0.149385	0.000919256   0.0515183 -0.00324507
0.078	 0.659754 -0.177746  0.149383	 0.00148338   0.0517648 -0.00334352
0.079	 0.659753 -0.177688  0.149376	0.000286987    0.053832 -0.00684104
0.08	 0.659756 -0.177626  0.149372	 0.00190037   0.0575932 -0.00505207
0.081	 0.659761 -0.177568  0.149375	  0.00404684    0.0598543 -1.70603e-05
0.082	 0.659763 -0.177508  0.149372	 0.00298603   0.0593936 -0.00169266
0.083	 0.659762 -0.177447  0.149368	 0.00170892   0.0604686 -0.00207307
0.084	 0.659764 -0.177388   0.14937	 0.00266974    0.060209 0.000387189
0.085	 0.659764 -0.177329  0.149369	 0.000884633    0.0605549 -0.000952187
0.086	0.659764 -0.17727 0.149367	-0.000728415    0.0587791   -0.0035173
0.087	0.659763 -0.17721 0.149363	-0.00159487   0.0583215 -0.00402441
0.088	 0.659764 -0.177147  0.149357	-0.00164395   0.0610916 -0.00720447
0.089	 0.659765 -0.177085  0.149352	-0.00111922   0.0607423 -0.00660456
0.09	 0.659768 -0.177016  0.149349	0.000108888    0.063081 -0.00571204
0.091	 0.659771 -0.176944  0.149343	 0.00140924   0.0655599 -0.00549269
0.092	 0.659772 -0.176873  0.149337	 0.00139918   0.0665125 -0.00519724
0.093	 0.659771 -0.176802   0.14933	0.000894386   0.0698647 -0.00601043
0.094	 0.659773 -0.176733  0.149326	 0.00135357   0.0701554 -0.00664362
0.095	 0.659772 -0.176659  0.149321	-9.70798e-05    0.0709107  -0.00799053
0.096	 0.659776 -0.176583  0.149319	 0.00131283   0.0728827 -0.00723197
0.097	 0.659774 -0.176513  0.149314	-0.000195768    0.0716823   -0.0067813
0.098	 0.659775 -0.176436  0.149311	0.000104087    0.074455 -0.00641417
0.099	 0.659775 -0.176363  0.149309	0.000682755   0.0744028 -0.00375304
0.1	 0.659776 -0.176287  0.149306	 0.00195828   0.0759599 -0.00294626
0.101	 0.659778 -0.176209  0.149303	 0.00126823   0.0756988 -0.00256336
0.102	 0.659779 -0.176127  0.149295	 0.00159265   0.0771968 -0.00440897
0.103	 0.659777 -0.176045  0.149286	0.000619927   0.0783492 -0.00522595
0.104	 0.659777 -0.175963   0.14928	-0.000438501    0.0777699  -0.00527098
0.105	 0.659778 -0.175876  0.149273	-0.000295294    0.0805443  -0.00534788
0.106	 0.659776 -0.175791  0.149264	-0.00190602   0.0817997 -0.00689256
0.107	 0.659777 -0.175706  0.149258	-0.000123458    0.0818878  -0.00460069
0.108	 0.659777 -0.175619  0.149253	-0.000987766    0.0811275  -0.00575586
0.109	 0.659777 -0.175533  0.149249	-0.00198753   0.0782103 -0.00458296
0.11	 0.659779 -0.175441  0.149247	 -0.0018915   0.0831901 -0.00655612
0.111	 0.659777 -0.175356  0.149244	-0.00131749   0.0842491 -0.00335195
0.112	 0.659777 -0.175266   0.14924	-0.00152866   0.0854876 -0.00385035
0.113	 0.659772 -0.175178  0.149229	-0.00198911   0.0872157  -0.0047201
0.114	 0.659773 -0.175087  0.149226	-0.00147352   0.0880469 -0.00479313
0.115	 0.659772 -0.174991  0.149219	-0.000846179    0.0900878  -0.00378488
0.116	 0.659773 -0.174898  0.149216	0.000533947   0.0898752 -0.00270069
0.117	 0.659775 -0.174798  0.149207	0.000559478    0.091959  -0.0050182
0.118	 0.659774 -0.174699  0.149198	0.00114668  0.0930814  -0.003598
0.119	 0.659774 -0.174601  0.149191	 0.00135545   0.0937361 -0.00409305
0.12	  0.65977 -0.174507  0.149181	0.000519818   0.0937203  -0.0058805
0.121	  0.65977 -0.174407  0.149177	   0.000604   0.0953626 -0.00593005
0.122	  0.65977 -0.174308  0.149176	-0.000684258    0.0920901  -0.00473712
0.123	 0.659771 -0.174207  0.149172	0.000342997   0.0947546 -0.00330235
0.124	  0.65977 -0.174107  0.149167	-4.42572e-06    0.0947794  -0.00446416
0.125	 0.659769 -0.174008   0.14916	-0.000595614    0.0947279  -0.00501189
0.126	  0.65977 -0.173904  0.149159	-0.00055518   0.0958953 -0.00370175
0.127	0.659769  -0.1738 0.149153	-0.000557735     0.097966  -0.00426846
0.128	 0.65977 -0.17369 0.149146	0.000379186   0.0999924 -0.00409838
0.129	 0.659772 -0.173581  0.149142	 0.00113769    0.104362 -0.00432713
0.13	 0.659772 -0.173475  0.149138	 0.00181317    0.102673 -0.00134175
0.131	 0.659773 -0.173366   0.14913	0.00180348    0.10556 -0.0029535
0.132	 0.659772 -0.173254  0.149119	 0.00173239    0.106638 -0.00404882
0.133	 0.659771 -0.173145  0.149111	0.000907554     0.10663 -0.00496872
0.134	  0.65977 -0.173033  0.149102	0.00102669    0.11058 -0.0063125
0.135	 0.659771 -0.172922    0.1491	 7.6359e-05    0.108851 -0.00574517
0.136	  0.65977 -0.172814  0.149094	-0.000487273     0.106611  -0.00673045
0.137	 0.659768 -0.172704  0.149089	0.000105566    0.105418 -0.00304104
0.138	  0.65977 -0.172587  0.149085	 0.00113065    0.109404 -0.00150918
0.139	 0.659771 -0.172467  0.149081	0.000444516    0.111394 -0.00319668
0.14	 0.659773 -0.172349  0.149076	  0.0012952    0.113421 -0.00202203
0.141	 0.659774 -0.172231  0.149072	  0.00218283     0.114635 -0.000979185
0.142	 0.659775 -0.172111  0.149065	 0.00171124     0.11488 -0.00277863
0.143	0.659776 -0.17199  0.14906	-0.000121477     0.113896  -0.00476916
0.144	 0.659777 -0.171866  0.149054	 0.00161242    0.120361 -0.00535529
0.145	0.659777 -0.17175 0.149051	-0.000101408      0.11566  -0.00613195
0.146	 0.659778 -0.171625  0.149043	0.000466067    0.118881 -0.00582303
0.147	 0.659781 -0.171501  0.149042	 0.00170362    0.120846 -0.00517293
0.148	 0.659783 -0.171377  0.149039	 0.00214598    0.122892 -0.00250147
0.149	 0.659786 -0.171249  0.149035	  0.0026616    0.126297 -0.00227705
0.15	 0.659787 -0.171121  0.149031	 0.00365825    0.127148 -0.00129194
0.151	 0.659791 -0.170988  0.149027	 0.00319027    0.128899 -0.00212096
0.152	 0.659793 -0.170858  0.149024	 0.00359636    0.130715 -0.00169521
0.153	0.659795 -0.17073 0.149021	 0.00123673    0.127864 -0.00351793
0.154	   0.6598 -0.170596  0.149022	 0.00252099    0.130915 -0.00188488
0.155	 0.659802 -0.170462  0.149016	 0.00349484    0.133264 -0.00195163
0.156	 0.659801 -0.170332  0.149007	 0.00239417     0.13207 -0.00390407
0.157	 0.659805 -0.170194  0.149003	 0.00313534    0.135301 -0.00410788
0.158	 0.659806 -0.170059  0.148997	 0.00372186    0.134362 -0.00308665
0.159	  0.65981 -0.169921  0.148996	 0.00302429    0.134918 -0.00358853
0.16	 0.659812 -0.169782  0.148992	 0.00122685    0.135671 -0.00567411
0.161	 0.659814 -0.169644   0.14899	 0.00101522    0.135541 -0.00345583
0.162	 0.659818 -0.169499  0.148987	 0.00246781    0.137478 -0.00309313
0.163	 0.659819 -0.169356  0.148985	 0.00351665    0.141477 -0.00289982
0.164	 0.659823 -0.169221  0.148985	 0.00357016    0.139634 -0.00280164
0.165	 0.659826 -0.169075  0.148984	 0.00221426    0.142031 -0.00371102
0.166	 0.659828 -0.168928   0.14898	  0.00265831     0.140502 -0.000323898
0.167	 0.659831 -0.168781  0.148978	 0.00327777    0.143126 -0.00128589
0.168	 0.659833 -0.168635  0.148975	 0.00282812    0.143034 -0.00306955
0.169	 0.659838 -0.168482  0.148974	 0.00250956    0.147018 -0.00303464
0.17	 0.659838 -0.168337  0.148969	 0.00137257    0.148427 -0.00554888
0.171	  0.65984 -0.168184  0.148964	0.00139709   0.151156 -0.0058151
0.172	0.659846 -0.16803 0.148966	0.00348309   0.152905 -0.0027352
0.173	 0.659848 -0.167888  0.148967	0.00481299   0.151211 0.00132577
0.174	 0.659852 -0.167729  0.148965	 0.00374937    0.151454 0.000859308
0.175	 0.659854 -0.167576  0.148963	 0.00425155    0.152751 0.000947639
0.176	 0.659856 -0.167421  0.148959	0.00397273   0.149888 0.00210688
0.177	 0.659857 -0.167264  0.148957	0.00324733   0.151382 0.00125968
0.178	 0.659861 -0.167107   0.14896	  0.00219093     0.150953 -7.88263e-05
0.179	 0.659864 -0.166953  0.148961	0.00230252    0.15149 0.00100294
0.18	 0.659865 -0.166796  0.148958	0.00141427   0.149449 0.00114189
0.181	 0.659867 -0.166639  0.148961	0.00321442   0.153543 0.00313988
0.182	 0.659871 -0.166476   0.14896	0.00350264   0.155736 0.00292828
0.183	 0.659872 -0.166318  0.148961	0.00263849   0.155779 0.00259344
0.184	 0.659873 -0.166158   0.14896	0.000584906    0.156031 0.000238519
0.185	 0.659874 -0.165999   0.14896	  0.00044075     0.157255 -0.000105731
0.186	 0.659877 -0.165834  0.148962	 0.00126909    0.160255 7.96546e-05
0.187	  0.65988 -0.165673  0.148963	0.00136312   0.159326 0.00209621
0.188	  0.65988 -0.165516  0.148963	0.000879827    0.159806 0.000793173
0.189	0.659884 -0.16535 0.148969	0.000602893    0.159553 0.000643404
0.19	 0.659884 -0.165188  0.148967	0.00175136   0.161443 0.00106222
0.191	 0.659887 -0.165021  0.148968	   0.0012087     0.161054 -0.000543582
0.192	 0.659888 -0.164862  0.148973	0.000133752    0.158034 0.000846203
0.193	 0.659888 -0.164696  0.148971	-0.000761276     0.161304  -0.00116171
0.194	 0.659887 -0.164529   0.14897	-0.00111398    0.160324 -0.00137952
0.195	 0.659891 -0.164369  0.148976	9.08498e-05     0.15934 0.000532174
0.196	 0.659892 -0.164199  0.148976	0.000287954    0.162241  0.00117261
0.197	 0.659891 -0.164035  0.148978	-0.000321714     0.161394   0.00161415
0.198	 0.659894 -0.163865  0.148985	-0.00075074    0.161117  0.00198232
0.199	 0.659895 -0.163706  0.148989	0.000554418    0.164019  0.00144427
0.2	   0.6599 -0.163534  0.148992	0.00132089   0.166364 0.00288598
0.201	 0.659899 -0.163368  0.148998	0.00172145   0.164928 0.00551709
0.202	 0.659901 -0.163199  0.149002	0.000887984    0.165496  0.00581247
0.203	 0.659903 -0.163029  0.149004	0.00177115    0.16678 0.00441802
0.204	0.659905 -0.16286 0.149011	0.00211094   0.169697 0.00510911
0.205	 0.659908 -0.162689  0.149018	0.00321455   0.170017 0.00834486
0.206	 0.659908 -0.162518  0.149021	0.00417994   0.172894 0.00861116
0.207	 0.659909 -0.162346  0.149022	0.00488362   0.169939 0.00978777
0.208	 0.659912 -0.162175  0.149029	0.00297321   0.170308 0.00797547
0.209	 0.659914 -0.161999  0.149031	0.00151631     0.1723 0.00334333
0.21	 0.659916 -0.161827  0.149037	0.00106037   0.169313 0.00447069
0.211	 0.659921 -0.161646  0.149044	0.00319311   0.170636 0.00847483
0.212	 0.659924 -0.161471  0.149053	0.00423817   0.175127 0.00836282
0.213	 0.659929 -0.161289   0.14906	0.00400752   0.173945 0.00850407
0.214	 0.659931 -0.161115  0.149064	0.00340939   0.174339 0.00704897
0.215	 0.659935 -0.160934   0.14907	0.00363343   0.172843 0.00974178
0.216	 0.659941 -0.160752  0.149077	0.00303599   0.175379 0.00868981
0.217	 0.659942 -0.160571  0.149081	0.00138655   0.176956 0.00437499
0.218	 0.659947 -0.160393  0.149091	 0.0032968   0.177318 0.00783366
0.219	 0.659951 -0.160209  0.149095	0.0033739   0.18121 0.0055663
0.22	 0.659957 -0.160029  0.149109	 0.0018293   0.177917 0.00684507
0.221	0.659961 -0.15984 0.149114	 0.0021704   0.180743 0.00594827
0.222	 0.659962 -0.159657  0.149117	0.00171185   0.179174   0.004854
0.223	 0.659967 -0.159471  0.149125	0.00324976   0.179928 0.00723332
0.224	 0.659971 -0.159282  0.149129	0.00317901   0.183042 0.00623435
0.225	 0.659973 -0.159093  0.149136	0.00348985    0.18568 0.00690057
0.226	 0.659976 -0.158903   0.14914	0.00375741   0.187726 0.00642375
0.227	0.659984 -0.15871 0.149149	0.00614606   0.188321 0.00764517
0.228	 0.659986 -0.158522  0.149153	0.00489002    0.18426 0.00913946
0.229	 0.659989 -0.158328  0.149159	0.00456692   0.186418 0.00925893
0.23	 0.659992 -0.158134  0.149164	0.00419656    0.18777  0.0070311
0.231	 0.659996 -0.157937  0.149173	0.00495968   0.189778 0.00921885
0.232	     0.66 -0.157741  0.149179	0.00459704   0.191237 0.00802657
0.233	 0.660002 -0.157547  0.149182	0.00341125   0.191753 0.00519476
0.234	0.660005 -0.15735 0.149188	0.00395415   0.191992 0.00374719
0.235	  0.66001 -0.157151  0.149195	0.00457477   0.193478 0.00415813
0.236	 0.660011 -0.156956  0.149198	0.00467452   0.195485  0.0046908
0.237	  0.66001 -0.156758  0.149198	0.00406635   0.194639 0.00678068
0.238	 0.660015 -0.156561  0.149204	0.00347622   0.192808 0.00792038
0.239	 0.660017 -0.156365  0.149212	0.00256357   0.194797 0.00741277
0.24	 0.660019 -0.156164   0.14922	0.00225696   0.195768 0.00644444
0.241	 0.660017 -0.155969  0.149217	0.000939868    0.194405  0.00530419
0.242	 0.660018 -0.155769  0.149221	0.00104962   0.195724 0.00548849
0.243	 0.660017 -0.155574  0.149225	0.00090769   0.197684 0.00541354
0.244	 0.66002 -0.15537 0.149231	-0.000304883     0.198094   0.00340123
0.245	 0.660018 -0.155171   0.14923	-7.04554e-05     0.200243    0.0022475
0.246	 0.660021 -0.154971  0.149239	0.000805007    0.199494  0.00587735
0.247	 0.660017 -0.154769  0.149236	0.000166014    0.199718   0.0030131
0.248	 0.660015 -0.154568  0.149236	0.000460874    0.201348  0.00356103
0.249	 0.660015 -0.154364  0.149238	-0.00103204    0.198591  0.00315714
0.25	 0.660012 -0.154163  0.149235	-0.00209682    0.196595  0.00154937
0.251	 0.660011 -0.153964  0.149238	  -0.0033992     0.195064 -0.000502783
0.252	 0.660007 -0.153764  0.149237	-0.00300587    0.195088  0.00135172
0.253	 0.660007 -0.153559  0.149243	-0.00262701    0.197732 0.000448464
0.254	 0.660004 -0.153359  0.149244	-0.00228676    0.200961 0.000375201
0.255	     0.66 -0.153152  0.149245	-0.00203616     0.20201  0.00145426
0.256	     0.66 -0.152948   0.14925	-0.00307668    0.199623  0.00113367
0.257	 0.659994 -0.152742  0.149247	 -0.00421318     0.200982 -0.000936844
0.258	 0.659992 -0.152534   0.14925	-0.00388161    0.201855 0.000351613
0.259	  0.65999 -0.152326  0.149252	-0.00371374    0.201027   0.0012724
0.26	 0.659986 -0.152114  0.149254	-0.00497448    0.202013 6.40534e-06
0.261	 0.659983 -0.151905  0.149254	-0.00409491    0.201414 0.000460025
0.262	  0.65998 -0.151691  0.149251	-0.00316108    0.204652  0.00105669
0.263	0.659975 -0.15148 0.149248	 -0.00402059     0.206869 -5.89307e-05
0.264	 0.659972 -0.151264  0.149248	-0.00283591    0.205363  0.00360033
0.265	 0.659967 -0.151051  0.149247	-0.00245521    0.208585  0.00433649
0.266	 0.659966 -0.150829  0.149248	-0.00257592    0.212564  0.00198866
0.267	 0.659963 -0.150617  0.149247	-0.00252513    0.211344  0.00173157
0.268	 0.659958 -0.150394  0.149242	-0.00347964    0.213937 2.36012e-05
0.269	 0.659956 -0.150177  0.149241	  -0.005453    0.213573 -0.00357725
0.27	0.659952 -0.14996 0.149239	-0.00478649     0.21454 -0.00219468
0.271	  0.65995 -0.149731  0.149237	-0.00429717    0.217959 -0.00339959
0.272	 0.659947 -0.149509  0.149235	-0.00281652    0.222444  -0.0014307
0.273	 0.659943 -0.149289  0.149232	-0.00269081    0.223041 -0.00217808
0.274	 0.659937 -0.149061  0.149224	-0.00455926    0.218626 -0.00195888
0.275	 0.659934 -0.148836  0.149217	-0.00339366    0.222206 -0.00160143
0.276	 0.659931 -0.148601   0.14921	 -0.0026549    0.224863 -0.00165182
0.277	 0.659927 -0.148375  0.149206	-0.00453047    0.222721 -0.00353999
0.278	 0.659923 -0.148147  0.149201	-0.00436153    0.223372 -0.00436547
0.279	 0.65992 -0.14792 0.149198	-0.00614086    0.223933 -0.00734552
0.28	 0.659916 -0.147693  0.149193	 -0.0044753    0.224308 -0.00583763
0.281	 0.659912 -0.147463  0.149185	-0.00279723     0.22818 -0.00555247
0.282	 0.659908 -0.147233  0.149181	-0.00332085    0.226377 -0.00500794
0.283	 0.659902 -0.147003  0.149176	-0.00332856    0.226522  -0.0046603
0.284	   0.6599 -0.146771  0.149175	-0.00265191    0.226258 -0.00357388
0.285	 0.659896 -0.146543   0.14917	-0.00313894    0.224078 -0.00350128
0.286	0.659891 -0.14631 0.149164	-0.00296936    0.225554 -0.00235109
0.287	 0.659886 -0.146085  0.149159	-0.00467307    0.220599 -0.00331561
0.288	 0.659882 -0.145851  0.149152	-0.00397397    0.221107 -0.00222114
0.289	 0.659875 -0.145622  0.149145	  -0.0027876     0.222437 -0.000707008
0.29	 0.659868 -0.145397   0.14914	-0.00421637    0.219493 -0.00241415
0.291	 0.659867 -0.145161  0.149139	-0.00309903    0.225149 -0.00301558
0.292	 0.659858 -0.144935  0.149134	-0.00553338     0.22199 -0.00385297
0.293	 0.659851 -0.144702  0.149124	-0.00718221    0.225161 -0.00611315
0.294	 0.659847 -0.144468  0.149121	-0.00650761    0.225794 -0.00485164
0.295	 0.659839 -0.144242  0.149117	-0.00775881    0.223452 -0.00337836
0.296	 0.659832 -0.144008  0.149112	-0.00678364    0.225531 -0.00291232
0.297	 0.659826 -0.143774   0.14911	-0.00563049    0.228693 -0.00276919
0.298	 0.659819 -0.143546  0.149107	-0.00649188    0.228347 -0.00220145
0.299	  0.65981 -0.143316  0.149101	-0.00700413     0.23095 -0.00327095
0.3	 0.659804 -0.143085  0.149099	-0.00835365    0.230946 -0.00636243
0.301	 0.659797 -0.142848  0.149094	-0.00961954    0.230522 -0.00682886
0.302	 0.659791 -0.142609  0.149092	-0.00837856    0.231602 -0.00538905
0.303	 0.659786 -0.142376  0.149091	-0.00624619    0.234862  -0.0034528
0.304	 0.659778 -0.142142  0.149088	-0.00810355    0.236406 -0.00608987
0.305	  0.65977 -0.141903  0.149083	-0.00818328    0.235894 -0.00510541
0.306	 0.659765 -0.141662  0.149081	-0.00770095    0.237755  -0.0040691
0.307	  0.65976 -0.141421  0.149081	-0.00816107    0.235347 -0.00241009
0.308	 0.659753 -0.141186  0.149079	-0.00884958    0.233554 -0.00304723
0.309	 0.659748 -0.140945  0.149081	 -0.00719461     0.234029 -0.000339145
0.31	 0.659741 -0.140707  0.149081	-0.00634311    0.237839  0.00047004
0.311	 0.659734 -0.140464  0.149076	 -0.00678039      0.23822 -0.000900774
0.312	 0.659727 -0.140219  0.149076	 -0.00660239     0.238011 -0.000121147
0.313	 0.659723 -0.139974  0.149079	-0.00738795    0.237022  0.00171239
0.314	 0.659715 -0.139734  0.149078	-0.00805707    0.239528 -0.00106052
0.315	 0.659713 -0.139486  0.149084	-0.0055296   0.244481 0.00125229
0.316	 0.659707 -0.139237  0.149084	-0.00731811    0.245808 -0.00135142
0.317	 0.659699 -0.138992   0.14908	-0.00758802     0.24419 -0.00104732
0.318	 0.659699 -0.138745  0.149088	 -0.0080667    0.240063 0.000880482
0.319	 0.659695 -0.138492   0.14909	-0.00790884    0.244352 -0.00143317
0.32	 0.659689 -0.138243  0.149091	-0.00682089    0.248334 -0.00237589
0.321	 0.659688 -0.137993  0.149099	 -0.0050006    0.247763 0.000525829
0.322	 0.659682 -0.137744  0.149097	-0.00657127    0.245045  -0.0015785
0.323	 0.659677 -0.137496  0.149096	 -0.00483893     0.247195 -0.000550536
0.324	 0.659674 -0.137243    0.1491	-0.0043577   0.246559 0.00145015
0.325	 0.659666 -0.136994  0.149101	-0.00590932    0.245214 0.000829614
0.326	 0.659661 -0.136747  0.149104	-0.00698626    0.238757 0.000152383
0.327	 0.659655 -0.136495  0.149107	-0.00593528    0.242288  0.00176712
0.328	 0.659647 -0.136247  0.149108	-0.00653547    0.243896   0.0014342
0.329	 0.65964   -0.136 0.149112	-0.00618598    0.246356  0.00232737
0.33	 0.659635 -0.135751  0.149117	-0.00573384    0.245372  0.00334465
0.331	 0.659627 -0.135505  0.149117	-0.00797732    0.241132  0.00309917
0.332	 0.659619 -0.135249  0.149116	-0.00753032    0.244887  0.00331501
0.333	0.659613   -0.135  0.14912	-0.00836595    0.245447  0.00252203
0.334	 0.659604 -0.134752  0.149119	-0.00834676    0.248768  0.00147324
0.335	0.659597  -0.1345 0.149121	-0.00710357    0.249351  0.00281781
0.336	 0.659592 -0.134252   0.14913	-0.00848264    0.243692  0.00313881
0.337	 0.659584 -0.134002  0.149128	-0.00813568    0.242533  0.00189286
0.338	 0.659573 -0.133748  0.149128	-0.0101665   0.241123 0.00015246
0.339	 0.659566 -0.133503   0.14913	-0.00994902    0.239743  0.00108084
0.34	 0.659558 -0.133244  0.149131	-0.00890547    0.244704  0.00192054
0.341	 0.659549 -0.132992  0.149134	-0.00745353    0.249331  0.00316595
0.342	 0.659542 -0.132734  0.149137	-0.00792101    0.253181  0.00141028
0.343	0.659532 -0.13248 0.149136	-0.00852753    0.250421  0.00214237
0.344	 0.659527 -0.132222  0.149139	-0.00692853    0.249538  0.00587663
0.345	 0.659517 -0.131961  0.149136	-0.00745026    0.250652  0.00595683
0.346	 0.659506 -0.131693  0.149129	-0.00818404    0.255876  0.00265028
0.347	 0.659498 -0.131435   0.14913	-0.00578555    0.258886  0.00406292
0.348	 0.659491 -0.131174  0.149134	-0.0057988   0.260912 0.00267919
0.349	 0.659481 -0.130913  0.149132	-0.00877348    0.257206  0.00102598
0.35	0.659472 -0.13065  0.14913	-0.00853207    0.257501 0.000884935
0.351	 0.659463 -0.130381  0.149128	-0.00954668    0.260839 -0.00125647
0.352	 0.659452 -0.130117  0.149128	 -0.00952339     0.258754 -0.000401112
0.353	 0.659448 -0.129846  0.149134	-0.00793909     0.26423 0.000738685
0.354	 0.659438 -0.129576  0.149131	 -0.00803335     0.265832 -0.000432733
0.355	 0.659429 -0.129306  0.149128	-0.00775238    0.266202  0.00125697
0.356	 0.659419 -0.129031  0.149125	 -0.0104178    0.268143 -0.00159011
0.357	0.659409 -0.12876 0.149125	 -0.0102238    0.266306 0.000188561
0.358	 0.659399 -0.128486  0.149126	 -0.0106862    0.266715 -0.00133854
0.359	 0.659392 -0.128212  0.149133	-0.00962909    0.270901  0.00135872
0.36	  0.65938 -0.127944   0.14913	 -0.0111246    0.269254 0.000827253
0.361	 0.659369 -0.127671  0.149126	-0.0101337   0.269431 0.00100641
